-792019016612.1719,-146377672244788.5,-1295562388748678.5,-273486461606890,-7062291751721341,-1757292995448144,-34177719258365790,169708965560622.12,-258550458026733950,-138332129318093440,-2561881883701728e3,-1643613898730784800,-3159456582786304,-13171771879272181e4,21082557499525985e4,-11635150948136346e3,74800783946285794e6,-4790536958465409e3,-1136719330361249800,-2026218713347931e5,-866713415831519200,-2340173004275322e7,-4335330676691768e7,-11370768688244715e8,-54554353031626846e7,-40080773307335585e7,-1569729697540856e9,18193304215186825e9,12130602834013234e7,-57660489286510544e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585356573566366.8,-956437498913496.6,-6191105379850678,-11059936417235664,-372571510151107,-18079755596211200,-34075478601932600,-569409073521087.6,-981789488126163e3,-196213176838244670,6335150139070966e7,-1187464972073996300,-26042881577216,-596672014883946500,4425677789507588e6,-2498075378939033e4,-17283758218132423e4,8841169111965159e4,-1470470920660190200,-45468026672491096e4,-1288119598036298e5,-36055494933741883e6,-19071418785506745e6,-14392693962023217e8,-2522050867884203e9,-25022344392347156e8,-3210317000099071e9,-31289774408237462e9,9263837437471689e6,-318652577181986e12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1023785321736.1758,-663881807678138.5,3342520854881250300,-10207046432301400,-5140764243497870,-42571547062663820,-229768598626597100,-216477022616907.38,-112412079417807620,-52642412772367260,4524563640654888e5,-2348522729253419e3,-222687811559927800,10407020694059648e7,3447300648501248,-11864900722463e7,-38660259073885176e3,-6197729547340874e4,5975711569431958e3,-11659336879416177e4,-12390905743049868e5,-4208013174200204e7,-385604630274879e8,-2364692243546797e8,-4363529681158088e9,-18153652674765636e7,-6113015966304894e8,18557281563059863e11,11254311903146504e7,-15217749893947591e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4013520013338.7383,-489031977221381.6,-113341402007772,-6873496303727479,-6610861622864832,-23471805692640,-160080681561055600,-253668088761460.7,-41388458144821250,-134176691249874780,-1366323077193238300,-2216796568239696e3,-378063590775284300,-915518808882276e5,-139959371101306880,-813605511597576e5,-3741311522224984e4,-7357852975232427e5,-535243448844120060,-1271028547897524200,-4518171851615623e5,-17154355058321905e6,-44635268978536654e5,-4893142731802668e9,-16666740632365252e8,13516530398930141e3,-27186336980760485e7,-2710288763321825e10,4171808073937862e7,-2024594126072054e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6475303213125.161,-753358442913411,-1379363539171096,-6535657354292264,-5632461559419568,-41654109494700984,-115936106542727660,-154110119184441.5,-560495327144693760,-61902633835094504,-1115417598171078700,-6009212859927078e3,-458112031883043100,-9840299650964826e4,-3077859768881457e4,-3390559738301468e4,-4845077830406819e4,19935488583633916e6,4660424511512576,-23238522835448876e4,-4992960198265897e5,-354200680448326e8,-641922010033403e8,-27486878309751667e7,-48442267667068193e7,47311170754417916e7,-10099157927611854e9,-4513675924813252e10,-9317804722426876e7,-16317901832125334e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11438541319620.027,-436971242497455,-34888291458655,-2238114510107318,-2926848621128764.5,-7713932579568,-128156755082740080,-270831827385133.8,-343565385774057200,-181113562786703170,-241385813860960260,1682173351318511600,-144085954475102460,-52986971391166415e3,-2373669782977343500,-24897398104676442e3,-6377029051358085e4,-8551338300256443e5,4205902915381249500,-14412757277599325e4,-36341895914996426e4,-10820904933280602e7,-3816353862776149e7,-11646430154076406e8,-24577772470616404e7,-13884074065235372e7,-9632025858626033e8,-115880979456977e10,12056746309160077e7,-5401022628041396e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15269333224845.023,-420569099554067.94,-1775075721057923.8,3655634594103134,-3851978010136883.5,-35919240970129696,-99390749521060600,-62732897191668.56,-463651394046406900,-555562275780372350,-710913867723408900,62427402636605145e3,-365870781011355400,-6968386062409004e4,-12836892633818206e3,-8355583755862098e3,-5542830029153987e4,-1324465356843626e6,1934990137101079e5,-13161607937300739e4,-11660266664415709e5,-36202986227183982e6,-1917404959190786e7,-5746391527241097e6,-1972605127987862e9,-8092237528394192e8,-12060810207153714e8,-21739093064051304e9,4297134996220399e7,-24826718135071813e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17537407645055.697,-975478049794005,-583384409610229.2,-832143759061785,-12877512863805402,-22006575435188830,98885460572894820,-136270083838927.88,-756371552438574800,-216370869000185600,-4052324561832033300,-18884391948532736e3,-1365796317217066800,-25146558639562175e4,-17177732195755751e3,-7831714447496561e3,-7062775863496786e3,-30178802603481576e4,5630507862962259e3,-4020387409460072e5,-10498787711172212e5,-10605375535837912e6,-970310476896437e6,-1317408825390576e9,-2569831974710231e9,-19765209392623818e8,48195554711193666e8,-18988352535593002e9,2073943278613798e9,-5100475361142402e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14034497269310.105,-953304413044150.1,-682249963671370.2,-5428178408452364,-3276714840287957,-48410981260871040,-121670201895938910,-340853072851465.7,-1766102185158402300,-26984308939995010,-2646299949198406700,-3557038450763538400,-208242857718627070,6113793131502965e7,-704083092643549200,-5599981796704273e4,-15157983562195963e4,-830841025340099e6,54526583640006660,-8176722487107846e4,-10793142463419486e5,-25712694200300093e6,-1862388272420083e7,-11867601664777498e8,-3061329192143052e8,1635140168427944e8,-19833784313679416e8,-20585162945432793e9,26321765264867952e7,6802455321331859e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32601966810657.418,-257582761067364.88,-560238324722736.5,-6380999109163121,-4733177430107975,-30423544548156880,-239946806468845760,-363627462344701.3,-276078198275782980,-155822735428079230,-70980300445453310,-8289331121048392e3,-95202179253320700,-792803682067786e5,-839746206372864e3,-20113851112340914e3,-6001979027961306e4,-7834098772454478e5,8316824625375568e3,-7094180284592174e4,-12161755306603357e5,-20617702964810954e5,2513494249890938e8,-14789681974762574e8,-29038468588853647e8,-2363938247104418e9,-9317768836608351e8,-18528259277380727e9,9456721020253106e7,-7252357183734799e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4831448227790.343,-431056412528383.9,-1502096476201032.2,-11724281474145068,-4299342023090081.5,-14622247456309612,-155383868130682700,128727446052440,-749128926436069800,-100593760221439070,-1498461418845695500,-4359884884558007300,-1542887628239868e3,-11709049507490449e4,11200208943185920,-9198642129603441e4,-13235559885999093e4,-6695280282107878e4,-2704359893832455e4,-31226646483514085e4,-1471946463502238e6,-5971770401069043e7,-60072549627587444e6,-5526143335846331e8,-36041715281347683e8,54859839705537616e10,-17228854398205557e8,-4331685671163513e10,-17257151326937053e6,-4500357567176108e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13926397047702.219,-579228961801525,-2717272228761367,-8614440291758880,-3694226352059069,213352574121354370,-187564269176832740,-455817461049658.4,5686621202372221e4,-214410702008986560,-493143005560179700,-18866360330576323e3,-1860979276973656600,-4251429760724351e5,4621309511571863e4,-1094048422707503e5,-1255009271233544200,-197261596589268e6,241389582614147070,-13544152927971528e4,-6407853903653765e5,-27619425052018543e6,-2259682481017946e7,-6257521568235073e7,-4570680851697453e8,-20398044939799952e8,-1260295581646258e8,-2125777231292686e9,-49633574341530465e6,-3938856144658566e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9778770929515.797,-527383607433090.6,-3388929903546610.5,-11949312034879618,-3496769339604170,-47207512204105120,-88706503321193120,-84676492278980,-415049771475313660,-285744891471859400,-1532979199053455400,-13455328236280183e3,-77273669463246850,-2689662292361937e3,-31609879860134277e3,-31371240104675574e3,-9015309476893581e4,-25489472215570475e4,3694999574307613700,-4822551992560281e4,-15547486778616253e5,-1853263168912763e5,-25916925890026357e6,-1668455469955533e8,-16628895630469725e8,-10002599868153915e8,-20507930628933203e7,-51575515083227825e9,-1739005283338607e7,-30402098962394528e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11048462475223.488,-577561769045058.2,-2150550974855983.5,-1079405794346284,-79047075182968.5,-16724225984621920,-2435028762207936,-213126650658624.8,-264550930074541950,-407761966616323650,-2310115924446503e3,-2840623743980007400,-240432154888266880,-13461818625469484e4,-17266937150994866e3,-26247557921451213e3,-7654531976906873e4,-21354012715039352e4,-11938168691296186e3,-888104209538303e5,-19595078206744072e5,-240279768091037e6,-10940507789318469e6,-9240699802307842e8,-11056720488578806e8,-30424885608114237e8,-30287739089226395e8,-35843079691758596e9,9780834343205767e7,-1093724137507968e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16907369456875.86,-1210478512109236,-1242321038653994.5,-7459059836614686,-2928671555685457,-1005708484779596,-176229694022532600,-304448145212333.7,-773532461578602400,-150443966461399040,-1703248781315491300,-8544185291299877e3,-453168113800384e4,-6402463466747888e3,-3623888889746038e4,-974701860692738e3,53638912249281544e3,-8305809247711971e5,11805410359006437e3,-14472255320595248e4,-16338271422878903e5,-14466348132417413e6,-14598964140994223e7,-15308794877997302e8,-36535721889446575e8,-1454341308899171e9,31095236779778502e9,-581382566058819e11,5831085072100118e9,-17973997746539904e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6367428873193.23,-355977513064205.8,-2231330309457052,-4302460695257533,-580557993725299,-47093730939787470,-31692061625558720,154278177555488.5,-142599849867604100,-11633177072946240,-2963090654118401e3,-8452714263547165e3,-366797501739702300,-14083928459073077e3,-11705057609939587e3,-3509076053711777e4,-2759848274036374e4,-4252626390198615e5,6612024177789094e3,-22681129383014518e4,-23959684913088535e4,-609166744985136e6,-8652188464689046e6,-5437213299413882e8,-9358456271996378e8,-33553248543244316e7,16932271559780453e9,-8601796618868653e9,9802981345912932e7,-38124162673924476e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11447143877441.107,-17975683997483.625,-2547047667955763.5,-18785956087313500,-4850069834381865,-32887269849416410,-63827150286600660,-244744219511006.38,2836797830214299e4,-42413271755599260,-3313883111170269700,-12695914633281495e3,-1457670905065026800,644390453869016e6,-553860075441537e3,-1046227517674614e4,-12049243587807678e4,20544329254992916e5,-9000648397670531e3,-21619694077579346e4,-4092442592277776e5,-18221900139321585e6,-2971498456703373e6,-14632914071043035e8,-31054641555218735e8,-19448105918417772e8,-3395784790242935e9,-5564293534471309e9,20770207419221266e7,-3282925449987139e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10594117688578.71,-954465267963899.9,-2436842074450485,-10997447555031776,-3630872483621855,-27289866090374720,-91258157105548060,-414645409047671.1,-295172468188729600,-68527711537035070,-2435789113421337600,-4346776611632146400,-1452130323290081500,-1575788206923364e5,-22240093977432842e3,-69753531215854666e3,-7086899191939349e4,-5977092682822055e5,9620594629634632e3,-13539584360854346e4,-604476829918529e6,-5806533230444274e7,-4690468276462097e6,-2143988520757641e8,-4850502523802375e9,-12249521767323681e8,-57388237070107e9,-16170802997772523e9,45499981875530716e5,-30668967567981573e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9818081430074.041,-317686336808222.56,-2398020661408391,-8239881402333753,-3075128656418102,-14134649119302992,-44905920248511310,-395433423490902.9,-1103060235365347100,-77726779473820130,-2825029810871803400,-8682933595750097e3,-229016738227002880,-2215591247930203e5,-30409807627936756e3,-25250085486820475e3,-64830846942802625e3,-17365924384634013e5,5948678099796988e3,-2168909943120095e5,-3209595600742289e5,-58682389066797835e6,-58202626262115235e4,-12131822934487397e8,-1528708103814792e9,-6503060593349803e6,-20145882084391565e8,-518579095098319e11,3337211031706366e7,-2917817125069879e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5481604543407.457,-780567114886146.9,-105198355889389.75,-7583029018050037,-3889339946318531,-50349814274228120,-144920005285686940,272565440487944.88,-5714556795139840,-205070030730299200,-3542924081137638400,-8340563449275597e3,-2230367719869398500,-8961605808914347e4,-26005963014535184e3,-9538035690678339e4,-15958621763927478e3,4855500499590023e7,-5344862385087241e3,-18203274170071187e3,-14481288140428005e4,-6118917358214384e5,-3853211188427514e7,-8331432245613594e8,-6697820211462718e9,-26293610651417553e8,-10973968607668757e8,-4460443532191719e10,5200767603954936e7,-22784085242537276e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4770964111564.293,-1073892381231413.4,-2396147860742803,-13360984744846826,-2420697806558993.5,-28148202142146140,-176948577941886750,-51602364573343.125,-630023741284321300,-161439167838469820,-1801873045710937600,-463959743668955e4,-2651872813921633e3,-5816778833095668e4,-4866283846073299e3,-1058027397854916e5,-4953594406354025e4,-10592614913226595e5,4030536324431157e4,-58899294616993386e4,-5722781170617727e5,1521222083839696e10,-3831953924128485e7,-20743099836243895e8,-4021347313549666e9,11553835919420802e10,-14210904528091997e7,-2987004743634694e10,-19048400135071273e7,7480748001029306e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2037002553221.3477,-610314269317136.5,-616293712659029.5,-10968983740489690,-4798659463941345,-40043990949278930,-91537328191199700,79315185395199.75,-215887849163612300,-212962799937198400,-2646927196002361e3,-7859986007722817e3,-123324154841595650,-2578617765610214e5,-7052218578443141e3,-72201040005230944e3,-1432400060036948e5,-11688550955928382e5,2689658822086099e3,-49782219307125224e4,-12120739933101018e4,-5753718123275651e7,-4324082897346257e7,-1923151667750025e9,-4871089378957181e9,-2731645665270308e9,5326865093918905e8,-3673419463419033e10,-1822514183143401e8,-7490151526446765e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24510624370973.832,-1400483342788821.5,-1788495570185477.5,-2431017980217273,-1476209450768435,1022798896094676e3,-565811982203069100,-89550598986749.69,-430881478303937150,-337891128213715650,-3870051470823741400,-1998018915627729e3,-1419844436808719600,-29976915822567784e4,-7819986566040478e3,-55094140688223216e3,-10944729968596976e4,-10557301384524151e5,3659345221201015e3,-46333478914524656e4,-6926949078415258e5,-9399474386168019e6,-8052234583361929e7,-8081429018726839e8,-3893133563889089e8,-13557063398192922e8,-8414919793978856e8,-2488744300313535e10,-5280316515685665e7,-5578710940695321e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12860857855669.816,-562856984207285.25,-2658811889762178,-5235357357674683,-3134734050002771.5,-38271073937119470,-204236495492047680,6487715609904.1875,-443913922501244740,-14827718381936e4,-2792249127733110300,-13448868126489637e3,-2337669407332646e3,-232983723340599e6,-1559084382640704e4,-5622522809573491e3,-17630486411960812e3,-6078913534179686e5,-5120741297458305e3,-23699756661405988e4,-7670547750070392e5,-2960171350693258e7,-4452417265833056e7,-482791810319125e9,-3499724835068784e9,-32369374412277153e8,-12274395423914967e8,-20303145092136064e9,7493539015896298e7,-1805919189396448e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24014983242233.01,-797385270102919,-1881378125687728.5,-1319361306333659.5,-3263669245192223,-36565592610747830,-155715183822754240,-329443628218982.4,-365998647895957e3,-175992280692764960,-3358351119820126700,5106851325290145e4,-759778643693933400,-3511181402751141e5,-32549670487186366e3,-2001012722401044e4,-450888163812454e5,-9776535588951252e5,6937366362453657e4,-3145356814794393e5,-8618352667059194e5,-71660646353744595e6,21374644788117667e8,-31737513206708675e7,-30637550782126216e8,4526567036657928e10,-5074400994020655e8,-7418949390494654e9,-29899735678863786e6,-19890327893132432e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6569555191012.505,-416453904765617,-1464939049888130.2,-7806955050521050,-3202529962732895.5,-25135617842997290,-102794961993926560,-246276085459418.06,-602627827338001500,-331820331306452200,-2751333024111406600,-5856384230756415e3,-1729399857803682e3,-12740769474935911e4,-35010198569406996e3,-7875570104327573e4,-9114923537673237e4,-1010587575460438e6,5622602833078956e3,-18838240182591845e4,-1285418583532895e6,-28811709445775267e6,-7224960673376031e7,-7087286725478291e8,-6397869931329991e9,-10092295191577262e7,-1745030488910019e9,-2985522233870056e10,8225916992029928e7,-36935970870610405e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22230516065601.723,-514774142345668.25,-2565105364255136.5,-8423249222736726,-4547187980415280,-1751879913354e4,-131765364232048060,-526618638668569.4,-248600579453777400,-78080478329885220,-4236582453296841700,-8824124592388255e3,-806018765740395e3,-12469139092152463e4,-4015088507398747e4,-4481406040032278e4,-9302180351940714e4,-19672524602940352e4,-670803622184892400,-6892768636131745e5,-13911490802961867e5,-25821302451767117e6,-5674040010290572e7,-20728836644644878e8,-5492259182093974e9,-3267000290719227e9,-13625440137362594e8,-3489933711955913e10,2797445970945563e7,-5703116064248047e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
